InductedToHallOfFame,OnHallOfFameBallot,FullPlayerName,YearsPlayed,AB,R,H,Doubles,Triples,HR,RBI,SB,BattingAverage,SluggingPct,AllStarAppearances,MVPs,TripleCrowns,GoldGloves,MajorLeaguePlayerOfTheYearAwards,TB,TotalPlayerAwards,LastYearPlayed,ID
FALSE,FALSE,Dean Wilkins,3,2,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1991,wilkide01
FALSE,FALSE,Ed Wilkinson,1,13,2,3,0,0,0,1,0,.231,.231,0,0,0,0,0,3,0,1911,wilkied01
FALSE,FALSE,Eric Wilkins,1,0,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1979,wilkier01
FALSE,FALSE,Lefty Wilkie,3,62,7,17,0,1,0,6,0,.274,.306,0,0,0,0,0,19,0,1946,wilkile01
FALSE,FALSE,Marc Wilkins,6,20,1,3,0,0,0,2,0,.150,.150,0,0,0,0,0,3,0,2001,wilkima01
FALSE,FALSE,Rick Wilkins,11,2114,280,515,95,7,81,275,9,.244,.410,0,0,0,0,0,867,0,2001,wilkiri01
FALSE,FALSE,Roy Wilkinson,5,124,8,18,3,3,0,7,1,.145,.218,0,0,0,0,0,27,0,1922,wilkiro01
FALSE,FALSE,Ted Wilks,10,206,15,27,3,0,0,13,0,.131,.146,0,0,0,0,0,30,0,1953,wilkste01
FALSE,FALSE,Jerry Willard,8,783,82,195,29,1,25,114,1,.249,.384,0,0,0,0,0,301,0,1994,willaje01
FALSE,FALSE,Bob Will,6,819,87,202,35,9,9,87,2,.247,.344,0,0,0,0,0,282,0,1963,willbo01
FALSE,FALSE,Carl Willey,8,263,9,26,5,1,2,9,0,.099,.148,0,0,0,0,0,39,0,1965,willeca01
FALSE,FALSE,Ed Willett,10,652,56,130,25,10,5,63,1,.199,.291,0,0,0,0,0,190,0,1915,willeed01
FALSE,FALSE,Nick Willhite,5,43,3,7,2,0,0,4,0,.163,.209,0,0,0,0,0,9,0,1967,willhni01
FALSE,FALSE,Ace Williams,2,2,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1946,williac01
FALSE,FALSE,Al Williamson,1,0,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1928,willial01
FALSE,FALSE,Al Williams,2,49,0,3,0,0,0,1,0,.061,.061,0,0,0,0,0,3,0,1938,willial02
FALSE,FALSE,Albert Williams,5,0,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1984,willial03
FALSE,FALSE,Antone Williamson,1,54,2,11,3,0,0,6,0,.204,.259,0,0,0,0,0,14,0,1997,willian01
FALSE,FALSE,Art Williams,1,167,20,38,3,0,0,14,9,.228,.246,0,0,0,0,0,41,0,1902,williar01
FALSE,FALSE,Austen Williams,2,0,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,2019,williau01
FALSE,FALSE,Bernie Williams,4,172,23,33,6,1,4,15,2,.192,.308,0,0,0,0,0,53,0,1974,willibe01
FALSE,TRUE,Bernie Williams,16,7869,1366,2336,449,55,287,1257,147,.297,.477,5,0,0,4,0,3756,8,2006,willibe02
TRUE,TRUE,Billy Williams,18,9350,1410,2711,434,88,426,1475,90,.290,.492,6,0,0,0,1,4599,7,1976,willibi01
FALSE,FALSE,Billy Williams,1,10,1,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1969,willibi02
FALSE,FALSE,Bob Williams,3,110,10,18,3,0,0,11,1,.164,.191,0,0,0,0,0,21,0,1913,willibo01
FALSE,FALSE,Brian Williams,9,85,5,15,4,0,0,9,0,.176,.224,0,0,0,0,0,19,0,2000,willibr01
FALSE,FALSE,Carl Willis,9,4,0,1,0,0,0,0,0,.250,.250,0,0,0,0,0,1,0,1995,willica01
FALSE,FALSE,Charlie Williams,8,97,5,13,0,1,0,2,0,.134,.155,0,0,0,0,0,15,0,1978,willich01
FALSE,TRUE,Cy Williams,19,6780,1024,1981,306,74,251,1005,115,.292,.470,0,0,0,0,0,3188,3,1930,willicy01
FALSE,FALSE,Dale Williams,1,35,1,7,0,0,0,1,0,.200,.200,0,0,0,0,0,7,0,1876,willida01
FALSE,FALSE,Dave Williams,1,9,0,3,0,0,0,2,0,.333,.333,0,0,0,0,0,3,0,1902,willida02
FALSE,FALSE,Davey Williams,6,1785,235,450,61,10,32,163,6,.252,.351,1,0,0,0,0,627,0,1955,willida03
FALSE,FALSE,Dale Willis,1,6,1,1,0,0,0,1,0,.167,.167,0,0,0,0,0,1,0,1963,willida04
FALSE,FALSE,Dallas Williams,2,38,2,3,0,0,0,1,0,.079,.079,0,0,0,0,0,3,0,1983,willida05
FALSE,FALSE,Dana Williams,1,5,1,1,1,0,0,0,0,.200,.400,0,0,0,0,0,2,0,1989,willida06
FALSE,FALSE,David Williams,6,123,5,15,3,0,1,9,0,.122,.171,0,0,0,0,0,21,0,2007,willida07
FALSE,FALSE,Denny Williams,4,328,46,85,4,3,0,18,5,.259,.290,0,0,0,0,0,95,0,1928,willide01
FALSE,FALSE,Dewey Williams,5,464,48,108,11,4,3,37,2,.233,.293,0,0,0,0,0,136,0,1948,willide02
FALSE,FALSE,Devin Williams,2,1,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,1,2020,willide03
FALSE,FALSE,Dib Williams,6,1574,198,421,74,12,29,201,7,.267,.385,0,0,0,0,0,606,0,1935,willidi01
FALSE,FALSE,Dick Williams,13,2959,358,768,157,12,70,331,12,.260,.392,0,0,0,0,0,1159,0,1964,willidi02
FALSE,FALSE,Don Williams,3,4,0,1,0,1,0,0,0,.250,.750,0,0,0,0,0,3,0,1962,willido01
FALSE,FALSE,Don Williams,1,0,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1963,willido02
FALSE,FALSE,Dontrelle Willis,9,389,43,95,13,6,9,39,0,.244,.378,2,0,0,0,0,147,1,2011,willido03
FALSE,FALSE,Earl Williams,1,2,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1928,williea01
FALSE,FALSE,Earl Williams,8,3058,361,756,115,6,138,457,2,.247,.424,0,0,0,0,0,1297,1,1977,williea02
FALSE,FALSE,Eddie Williams,10,1145,146,288,47,2,39,150,2,.252,.398,0,0,0,0,0,456,0,1998,willied01
FALSE,FALSE,Frank Williams,6,29,1,5,0,0,0,1,0,.172,.172,0,0,0,0,0,5,0,1989,willifr01
FALSE,FALSE,George Williams,3,135,15,31,7,0,0,5,0,.230,.281,0,0,0,0,0,38,0,1964,willige01
FALSE,FALSE,Gerald Williams,14,3059,474,780,183,18,85,365,106,.255,.410,0,0,0,0,0,1254,0,2005,willige02
FALSE,FALSE,George Williams,4,428,62,104,19,2,10,48,0,.243,.367,0,0,0,0,0,157,0,2000,willige03
FALSE,FALSE,Glenn Williams,1,40,3,17,1,0,0,3,1,.425,.450,0,0,0,0,0,18,0,2005,willigl01
FALSE,FALSE,Gus Williams,1,4,1,2,0,0,0,0,1,.500,.500,0,0,0,0,0,2,0,1890,willigu01
FALSE,FALSE,Gus Williams,5,1398,171,367,58,31,12,147,95,.263,.374,0,0,0,0,0,523,0,1915,willigu02
FALSE,FALSE,Harry Williams,2,260,27,50,8,3,2,29,9,.192,.269,0,0,0,0,0,70,0,1914,williha01
FALSE,FALSE,Howie Williamson,1,9,0,2,0,0,0,0,0,.222,.222,0,0,0,0,0,2,0,1928,williho01
FALSE,FALSE,Hugh Willingham,4,42,7,10,2,1,1,3,0,.238,.405,0,0,0,0,0,17,0,1933,willihu01
FALSE,FALSE,Jackson Williams,2,24,2,5,1,0,1,4,1,.208,.375,0,0,0,0,0,9,0,2015,willija01
FALSE,FALSE,Jeff Williams,4,11,2,2,0,0,0,0,0,.182,.182,0,0,0,0,0,2,0,2002,willije01
FALSE,FALSE,Jerome Williams,11,167,4,18,4,0,0,5,0,.108,.132,0,0,0,0,0,22,0,2016,willije02
FALSE,FALSE,Jimmy Williams,11,5485,780,1508,242,138,49,796,151,.275,.396,0,0,0,0,0,2173,0,1909,williji01
FALSE,FALSE,Jim Willis,2,14,1,0,0,0,0,1,0,.000,.000,0,0,0,0,0,0,0,1954,williji02
FALSE,FALSE,Jimy Williams,2,13,1,3,0,0,0,1,0,.231,.231,0,0,0,0,0,3,0,1967,williji03
FALSE,FALSE,Jim Williams,2,39,8,11,1,0,0,2,1,.282,.308,0,0,0,0,0,12,0,1970,williji04
FALSE,FALSE,Joe Willis,3,48,2,6,1,0,0,3,0,.125,.146,0,0,0,0,0,7,0,1913,willijo01
FALSE,FALSE,Johnnie Williams,1,3,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1914,willijo02
FALSE,FALSE,Josh Willingham,11,3912,564,988,216,15,195,632,35,.253,.465,0,0,0,0,0,1819,1,2014,willijo03
FALSE,FALSE,Julius Willigrod,1,39,5,6,1,1,0,2,0,.154,.231,0,0,0,0,0,9,0,1882,williju01
FALSE,FALSE,Justin Williams,2,6,0,1,0,0,0,0,0,.167,.167,0,0,0,0,0,1,0,2020,williju02
FALSE,TRUE,Ken Williams,14,4862,860,1552,285,77,196,913,154,.319,.530,0,0,0,0,0,2579,0,1929,willike01
FALSE,FALSE,Ken Williams,6,1154,136,252,42,8,27,119,49,.218,.339,0,0,0,0,0,391,0,1991,willike02
FALSE,FALSE,Keith Williams,1,20,0,5,0,0,0,0,0,.250,.250,0,0,0,0,0,5,0,1996,willike03
FALSE,FALSE,Lefty Williams,7,384,30,61,6,5,0,29,0,.159,.201,0,0,0,0,0,77,0,1920,willile01
FALSE,FALSE,Lefty Willis,3,18,1,2,0,0,0,0,0,.111,.111,0,0,0,0,0,2,0,1927,willile02
FALSE,FALSE,Leon Williams,1,5,1,1,1,0,0,0,0,.200,.400,0,0,0,0,0,2,0,1926,willile03
FALSE,FALSE,Les Willis,1,11,0,1,0,0,0,0,0,.091,.091,0,0,0,0,0,1,0,1947,willile04
FALSE,FALSE,Marsh Williams,1,19,0,2,0,0,0,1,0,.105,.105,0,0,0,0,0,2,0,1916,willima01
FALSE,FALSE,Mark Williams,1,2,0,0,0,0,0,1,0,.000,.000,0,0,0,0,0,0,0,1977,willima02
FALSE,FALSE,Matt Williams,2,0,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1985,willima03
FALSE,TRUE,Matt Williams,17,7000,997,1878,338,35,378,1218,53,.268,.489,5,0,0,4,0,3420,12,2003,willima04
FALSE,FALSE,Mark Williamson,8,0,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1994,willima05
FALSE,FALSE,Matt Williams,1,1,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,2000,willima06
FALSE,FALSE,Mason Williams,6,235,24,64,10,2,3,14,4,.272,.370,0,0,0,0,0,87,0,2020,willima07
FALSE,FALSE,Mac Williamson,5,434,51,88,10,1,17,50,4,.203,.348,0,0,0,0,0,151,0,2019,willima08
FALSE,FALSE,Mike Willis,5,0,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1981,willimi01
FALSE,TRUE,Mitch Williams,11,16,2,3,0,0,1,4,0,.188,.375,1,0,0,0,0,6,0,1997,willimi02
FALSE,FALSE,Mike Williams,12,108,7,17,2,0,0,7,1,.157,.176,3,0,0,0,0,19,0,2003,willimi03
FALSE,FALSE,Mutt Williams,2,2,1,1,0,0,0,1,1,.500,.500,0,0,0,0,0,1,0,1914,willimu01
FALSE,FALSE,Ned Williamson,13,4553,809,1159,228,85,64,667,88,.255,.384,0,0,0,0,0,1749,0,1890,willine01
FALSE,FALSE,Nick Williams,3,826,107,210,30,7,31,110,4,.254,.420,0,0,0,0,0,347,0,2019,willini01
FALSE,FALSE,Otto Williams,4,558,48,113,13,3,0,34,24,.203,.237,0,0,0,0,0,132,0,1906,williot01
FALSE,FALSE,Papa Williams,1,19,0,4,0,0,0,0,0,.211,.211,0,0,0,0,0,4,0,1945,willipa01
FALSE,FALSE,Pop Williams,3,179,21,40,3,2,0,18,0,.223,.263,0,0,0,0,0,47,0,1903,willipo01
FALSE,FALSE,Randy Williams,5,1,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,2011,willira01
FALSE,FALSE,Reggie Williams,4,379,52,98,16,2,5,39,11,.259,.351,0,0,0,0,0,133,0,1988,willire01
FALSE,FALSE,Reggie Williams,4,136,22,34,3,3,2,14,5,.250,.360,0,0,0,0,0,49,0,1999,willire02
FALSE,FALSE,Reggie Willits,6,844,146,218,35,1,0,58,40,.258,.302,0,0,0,0,0,255,0,2011,willire03
FALSE,FALSE,Rip Williams,7,1186,111,314,51,23,2,145,27,.265,.352,0,0,0,0,0,417,0,1918,williri01
FALSE,FALSE,Rinaldo Williams,1,15,1,4,2,0,0,0,0,.267,.400,0,0,0,0,0,6,0,1914,williri02
FALSE,FALSE,Rick Williams,2,36,2,8,1,0,0,0,0,.222,.250,0,0,0,0,0,9,0,1979,williri03
FALSE,FALSE,Ron Willis,5,25,1,4,1,0,0,3,0,.160,.200,0,0,0,0,0,5,0,1970,williro01
FALSE,FALSE,Scott Williamson,9,23,1,1,0,0,0,0,0,.043,.043,1,0,0,0,0,1,1,2007,willisc01
FALSE,FALSE,Shad Williams,2,0,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1997,willish01
FALSE,FALSE,Steamboat Williams,2,25,3,5,1,0,0,2,0,.200,.240,0,0,0,0,0,6,0,1916,willist01
FALSE,FALSE,Stan Williams,14,502,28,59,6,1,5,31,0,.118,.163,1,0,0,0,0,82,0,1972,willist02
FALSE,FALSE,Taylor Williams,4,5,0,1,0,0,0,0,0,.200,.200,0,0,0,0,0,1,0,2020,willita01
TRUE,TRUE,Ted Williams,19,7706,1798,2654,525,71,521,1839,24,.344,.634,17,2,2,0,5,4884,39,1960,willite01
FALSE,FALSE,Tom Williams,2,28,6,6,0,0,0,2,2,.214,.214,0,0,0,0,0,6,0,1893,willito01
FALSE,FALSE,Todd Williams,8,4,0,1,0,0,0,0,0,.250,.250,0,0,0,0,0,1,0,2007,willito02
FALSE,FALSE,Trevor Williams,5,121,7,13,0,0,0,5,0,.107,.107,0,0,0,0,0,13,0,2020,willitr01
FALSE,FALSE,Vic Willis,13,1493,107,248,19,4,1,84,3,.166,.186,0,0,0,0,0,278,1,1910,willivi01
FALSE,FALSE,Wash Williams,2,12,0,3,0,0,0,0,0,.250,.250,0,0,0,0,0,3,0,1885,williwa01
FALSE,FALSE,Walt Williams,10,2373,284,640,106,11,33,173,34,.270,.365,0,0,0,0,0,867,0,1975,williwa02
FALSE,FALSE,Woody Williams,4,1255,133,314,40,5,1,79,14,.250,.292,0,0,0,0,0,367,0,1945,williwo01
FALSE,TRUE,Woody Williams,15,540,52,105,25,1,4,43,1,.194,.267,1,0,0,0,0,144,0,2007,williwo02
FALSE,FALSE,Claude Willoughby,7,272,14,39,3,0,0,13,0,.143,.154,0,0,0,0,0,42,0,1931,willocl01
FALSE,FALSE,Jim Willoughby,8,67,6,10,2,0,1,3,0,.149,.224,0,0,0,0,0,15,0,1978,willoji01
FALSE,FALSE, Wills,1,36,3,5,3,0,0,0,0,.139,.222,0,0,0,0,0,8,0,1884,wills01
FALSE,FALSE,Bump Wills,6,3030,472,807,128,24,36,302,196,.266,.360,0,0,0,0,0,1091,0,1982,willsbu01
FALSE,FALSE,Dave Wills,1,94,15,21,3,1,0,12,1,.223,.277,0,0,0,0,0,26,0,1899,willsda01
FALSE,FALSE,Frank Wills,9,0,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1991,willsfr01
FALSE,FALSE,Kid Willson,2,11,3,1,0,0,0,1,0,.091,.091,0,0,0,0,0,1,0,1927,willski01
FALSE,TRUE,Maury Wills,14,7588,1067,2134,177,71,20,458,586,.281,.331,5,1,0,2,1,2513,9,1972,willsma01
FALSE,FALSE,Ted Wills,5,44,4,11,3,0,0,1,0,.250,.318,0,0,0,0,0,14,0,1965,willste01
FALSE,FALSE,Paul Wilmet,1,0,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1989,wilmepa01
FALSE,FALSE,Walt Wilmot,10,3988,727,1100,152,92,58,594,383,.276,.404,0,0,0,0,0,1610,0,1898,wilmowa01
FALSE,FALSE,Terry Wilshusen,1,0,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1973,wilshte01
FALSE,FALSE,Whitey Wilshere,3,50,3,4,0,0,0,1,0,.080,.080,0,0,0,0,0,4,0,1936,wilshwh01
FALSE,FALSE,Alex Wilson,7,0,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,2019,wilsoal01
FALSE,FALSE,Art Wilson,14,2056,237,536,96,22,24,226,50,.261,.364,0,0,0,0,0,748,0,1921,wilsoar01
FALSE,FALSE,Artie Wilson,1,22,2,4,0,0,0,1,2,.182,.182,0,0,0,0,0,4,0,1951,wilsoar02
FALSE,FALSE,Archie Wilson,2,140,9,31,5,3,0,17,0,.221,.300,0,0,0,0,0,42,0,1952,wilsoar03
FALSE,FALSE,Bill Wilson,3,795,79,165,24,9,2,75,17,.208,.268,0,0,0,0,0,213,0,1898,wilsobi01
FALSE,FALSE,Bill Wilson,4,654,87,145,23,1,32,77,2,.222,.407,0,0,0,0,0,266,0,1955,wilsobi02
FALSE,FALSE,Bill Wilson,5,24,1,2,0,0,0,1,0,.083,.083,0,0,0,0,0,2,0,1973,wilsobi03
FALSE,FALSE,Bob Wilson,1,5,0,1,0,0,0,0,0,.200,.200,0,0,0,0,0,1,0,1958,wilsobo01
FALSE,FALSE,Bobby Wilson,10,932,83,189,40,0,18,102,0,.203,.304,0,0,0,0,0,283,0,2019,wilsobo02
FALSE,FALSE,Brian Wilson,9,9,0,0,0,0,0,0,0,.000,.000,3,0,0,0,0,0,0,2014,wilsobr01
FALSE,FALSE,Bryse Wilson,3,11,0,2,0,0,0,0,0,.182,.182,0,0,0,0,0,2,0,2020,wilsobr02
FALSE,FALSE,Chief Wilson,9,4624,520,1246,157,114,59,571,98,.269,.391,0,0,0,0,0,1808,1,1916,wilsoch01
FALSE,FALSE,Charlie Wilson,4,186,15,40,7,3,2,14,0,.215,.317,0,0,0,0,0,59,0,1935,wilsoch02
FALSE,FALSE,C. J. Wilson,11,29,3,4,0,1,0,0,0,.138,.207,2,0,0,0,0,6,0,2015,wilsocj01
FALSE,FALSE,Craig Wilson,5,362,31,91,11,0,1,37,2,.251,.290,0,0,0,0,0,105,0,1993,wilsocr01
FALSE,FALSE,Craig Wilson,3,372,54,101,16,1,7,40,3,.272,.376,0,0,0,0,0,140,0,2000,wilsocr02
FALSE,FALSE,Craig Wilson,7,2010,303,527,100,14,99,292,14,.262,.474,0,0,0,0,0,952,0,2007,wilsocr03
FALSE,FALSE,Dan Wilson,14,4186,441,1097,211,13,88,519,23,.262,.382,1,0,0,0,0,1598,0,2005,wilsoda01
FALSE,FALSE,Desi Wilson,1,118,10,32,2,0,2,12,0,.271,.339,0,0,0,0,0,40,0,1996,wilsode01
FALSE,FALSE,Don Wilson,9,597,36,87,18,1,1,35,0,.146,.184,1,0,0,0,0,110,0,1974,wilsodo01
FALSE,FALSE,Duane Wilson,1,1,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1958,wilsodu01
FALSE,FALSE,Earl Wilson,11,740,95,144,12,6,35,111,0,.195,.369,0,0,0,0,0,273,3,1970,wilsoea01
FALSE,FALSE,Eddie Wilson,2,227,39,72,12,2,4,33,4,.317,.441,0,0,0,0,0,100,0,1937,wilsoed01
FALSE,FALSE,Enrique Wilson,9,1406,155,343,73,5,22,141,14,.244,.350,0,0,0,0,0,492,0,2005,wilsoen01
FALSE,FALSE,Fin Wilson,2,37,5,12,2,0,0,1,0,.324,.378,0,0,0,0,0,14,0,1915,wilsofi01
FALSE,FALSE,Frank Wilson,4,488,46,120,19,4,1,38,8,.246,.307,0,0,0,0,0,150,0,1928,wilsofr01
FALSE,FALSE,Gary Wilson,1,11,1,2,0,0,0,1,0,.182,.182,0,0,0,0,0,2,0,1902,wilsoga01
FALSE,FALSE,Gary Wilson,1,0,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1979,wilsoga02
FALSE,FALSE,Gary Wilson,1,0,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1995,wilsoga03
FALSE,FALSE,George Wilson,3,209,15,40,8,0,3,19,0,.191,.273,0,0,0,0,0,57,0,1956,wilsoge01
FALSE,FALSE,Glenn Wilson,10,4151,451,1098,209,26,98,521,27,.265,.398,1,0,0,0,0,1653,0,1993,wilsogl01
FALSE,FALSE,Grady Wilson,1,10,1,1,1,0,0,1,0,.100,.200,0,0,0,0,0,2,0,1948,wilsogr01
FALSE,TRUE,Hack Wilson,12,4760,884,1461,266,67,244,1063,52,.307,.545,0,0,0,0,0,2593,8,1934,wilsoha01
FALSE,FALSE,Harry Wilson,1,2,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1898,wilsohe01
FALSE,FALSE,Highball Wilson,4,132,10,26,6,3,0,6,1,.197,.288,0,0,0,0,0,38,0,1904,wilsohi01
FALSE,FALSE,Icehouse Wilson,1,1,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1934,wilsoic01
FALSE,FALSE,Jack Wilson,9,413,34,82,11,1,3,49,0,.199,.252,0,0,0,0,0,104,0,1942,wilsoja01
FALSE,FALSE,Jack Wilson,12,4890,565,1294,243,34,61,426,43,.265,.366,1,0,0,0,0,1788,1,2012,wilsoja02
FALSE,TRUE,Jimmie Wilson,18,4778,580,1358,252,32,32,621,86,.284,.370,2,0,0,0,0,1770,2,1940,wilsoji01
FALSE,FALSE,Jim Wilson,12,546,38,99,16,0,2,34,0,.181,.222,4,0,0,0,0,121,0,1958,wilsoji02
FALSE,FALSE,Jim Wilson,2,22,2,5,0,0,0,4,0,.227,.227,0,0,0,0,0,5,0,1989,wilsoji03
FALSE,FALSE,John Wilson,1,0,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1913,wilsojo01
FALSE,FALSE,John Wilson,2,10,0,1,0,0,0,0,0,.100,.100,0,0,0,0,0,1,0,1928,wilsojo02
FALSE,FALSE,Josh Wilson,8,1095,104,251,54,7,10,84,14,.229,.319,0,0,0,0,0,349,0,2015,wilsojo03
FALSE,FALSE,Justin Wilson,9,7,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,2020,wilsoju10
FALSE,FALSE,Kris Wilson,5,3,1,1,0,0,0,0,0,.333,.333,0,0,0,0,0,1,0,2006,wilsokr01
FALSE,FALSE,Les Wilson,1,7,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1911,wilsole01
FALSE,FALSE,Max Wilson,2,4,1,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1946,wilsoma01
FALSE,FALSE,Mike Wilson,1,4,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1921,wilsomi01
FALSE,FALSE,Mike Wilson,1,27,0,4,1,0,0,3,0,.148,.185,0,0,0,0,0,5,0,2011,wilsomi02
FALSE,FALSE,Mookie Wilson,12,5094,731,1397,227,71,67,438,327,.274,.386,0,0,0,0,0,1967,0,1991,wilsomo01
FALSE,FALSE,Mutt Wilson,1,4,0,1,0,0,0,1,0,.250,.250,0,0,0,0,0,1,0,1920,wilsomu01
FALSE,FALSE,Neil Wilson,1,10,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1960,wilsone01
FALSE,FALSE,Nigel Wilson,3,35,2,3,0,0,2,5,0,.086,.257,0,0,0,0,0,9,0,1996,wilsoni01
FALSE,FALSE,Parke Wilson,7,1280,194,339,37,15,3,173,56,.265,.324,0,0,0,0,0,415,0,1899,wilsopa01
FALSE,FALSE,Paul Wilson,7,184,7,19,3,0,1,8,0,.103,.136,0,0,0,0,0,25,0,2005,wilsopa02
FALSE,FALSE,Pete Wilson,2,48,5,5,0,1,0,2,0,.104,.146,0,0,0,0,0,7,0,1909,wilsope01
FALSE,FALSE,Preston Wilson,10,4003,573,1055,221,16,189,668,124,.264,.468,1,0,0,0,0,1875,0,2007,wilsopr01
FALSE,FALSE,Red Wilson,10,1765,206,455,84,8,24,189,25,.258,.355,0,0,0,0,0,627,0,1960,wilsore01
FALSE,FALSE,Roy Wilson,1,1,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1928,wilsoro01
FALSE,FALSE,Squanto Wilson,2,16,2,3,0,0,0,0,0,.188,.188,0,0,0,0,0,3,0,1914,wilsosq01
FALSE,FALSE,Steve Wilson,6,60,4,8,1,0,0,3,0,.133,.150,0,0,0,0,0,9,0,1993,wilsost01
FALSE,FALSE,Tack Wilson,2,6,9,2,1,0,0,1,0,.333,.500,0,0,0,0,0,3,0,1987,wilsota01
FALSE,FALSE,Tex Wilson,1,1,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1924,wilsote01
FALSE,FALSE,Tom Wilson,1,1,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1914,wilsoto01
FALSE,FALSE,Tom Wilson,4,554,75,140,29,0,15,76,0,.253,.386,0,0,0,0,0,214,0,2004,wilsoto02
FALSE,FALSE,Trevor Wilson,8,193,17,34,3,0,2,14,2,.176,.223,0,0,0,0,0,43,0,1998,wilsotr01
FALSE,FALSE,Tug Wilson,1,82,13,19,4,0,0,0,0,.232,.280,0,0,0,0,0,23,0,1884,wilsotu01
FALSE,FALSE,Tyler Wilson,3,2,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,2017,wilsoty01
FALSE,FALSE,Vance Wilson,8,953,104,238,42,2,25,129,2,.250,.377,0,0,0,0,0,359,0,2006,wilsova01
FALSE,FALSE,Walter Wilson,1,19,1,1,0,0,0,0,0,.053,.053,0,0,0,0,0,1,0,1945,wilsowa01
FALSE,FALSE,Willy Wilson,1,2,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1906,wilsowi01
FALSE,TRUE,Willie Wilson,19,7731,1169,2207,281,147,41,585,668,.285,.376,2,0,0,1,0,2905,3,1994,wilsowi02
FALSE,FALSE,Zeke Wilson,5,385,50,83,5,4,1,40,7,.216,.257,0,0,0,0,0,99,0,1899,wilsoze01
FALSE,FALSE,Hal Wiltse,4,162,10,26,4,0,0,6,3,.160,.185,0,0,0,0,0,30,0,1931,wiltsha01
FALSE,FALSE,Hooks Wiltse,12,743,81,156,19,4,2,79,14,.210,.254,0,0,0,0,0,189,0,1915,wiltsho01
FALSE,FALSE,Snake Wiltse,3,284,43,79,10,9,2,37,1,.278,.398,0,0,0,0,0,113,0,1903,wiltssn01
FALSE,FALSE,Alex Wimmers,2,0,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,2017,wimmeal01
FALSE,FALSE,Ed Winceniak,2,67,6,14,3,0,1,8,0,.209,.299,0,0,0,0,0,20,0,1957,winceed01
FALSE,FALSE,Fred Winchell,1,5,0,1,0,0,0,0,0,.200,.200,0,0,0,0,0,1,0,1909,winchfr01
FALSE,FALSE,Scott Winchester,4,26,0,3,0,0,0,1,0,.115,.115,0,0,0,0,0,3,0,2001,winchsc01
FALSE,FALSE,Gordie Windhorn,3,108,20,19,9,1,2,8,1,.176,.333,0,0,0,0,0,36,0,1962,windhgo01
FALSE,FALSE,Bill Windle,2,2,1,1,1,0,0,0,0,.500,1.000,0,0,0,0,0,2,0,1929,windlbi01
FALSE,FALSE,Jason Windsor,1,0,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,2006,windsja01
FALSE,FALSE,Ed Wineapple,1,2,0,0,0,0,0,0,0,.000,.000,0,0,0,0,0,0,0,1929,wineaed01
FALSE,FALSE,Bobby Wine,12,3172,249,682,104,16,30,268,7,.215,.286,0,0,0,1,0,908,1,1972,winebo01
